Date,N1,N2,N3,N4,N5
10/01,7,18,23,34,38
10/02,5,11,17,27,35
10/03,9,21,25,27,31
10/04,11,14,18,33,37
10/06,5,9,26,34,37
10/07,5,10,32,34,38
10/08,4,10,22,31,36
10/09,1,9,21,22,30
10/10,8,15,23,28,37
10/11,15,20,24,32,35
10/13,3,6,9,13,31
10/14,2,10,27,31,38
10/15,4,12,18,29,38
10/16,5,9,30,33,34
10/17,1,5,16,33,37
10/18,16,19,28,29,36
10/20,23,26,28,32,37
10/21,8,12,14,20,34
10/22,7,11,22,28,34
10/23,7,15,17,26,31
10/24,13,17,18,21,32
10/25,2,4,22,31,35
10/27,3,25,32,35,39
10/28,3,5,14,21,34
10/29,1,5,16,17,31
10/30,4,18,20,32,34
10/31,1,15,18,19,37
11/01,3,6,33,34,36
11/03,1,22,24,27,34
11/04,2,7,15,22,30
11/05,4,10,19,25,31
11/06,5,10,27,29,39
11/07,1,4,12,21,35
11/08,11,20,32,34,37
11/10,1,7,9,26,36
11/11,9,24,25,33,37
11/12,2,3,14,33,35
11/13,5,18,24,31,35
11/14,2,5,19,27,34
11/15,1,6,12,16,23
11/17,5,13,14,16,20
11/18,4,6,9,18,30
11/19,14,18,26,30,38
11/20,1,4,8,15,24
11/21,3,7,16,25,26
11/22,6,8,17,27,28
11/24,9,16,19,29,30
11/25,3,14,23,25,39
11/26,7,11,23,30,34
11/27,8,14,22,24,30
11/28,4,13,17,19,36
11/29,2,11,22,26,27
12/01,3,7,9,15,22
12/02,4,18,32,33,37
12/03,4,9,12,17,31
12/04,12,22,25,29,38
12/05,1,5,18,34,38
12/06,8,12,14,26,34
12/08,6,14,20,33,39
12/09,8,10,30,33,37
12/10,17,19,23,28,39
12/11,7,27,28,30,35
12/12,5,6,13,21,23
12/13,19,28,32,36,37
12/15,11,24,26,32,36
12/16,6,9,22,24,34
12/17,12,13,17,24,25
12/18,2,6,8,16,21
12/19,17,23,28,35,36
12/20,7,9,13,15,33
12/22,2,14,24,25,29
12/23,3,11,12,14,20
12/24,1,13,16,22,32
12/25,3,8,15,22,34
12/26,2,22,26,31,35
12/27,16,24,33,35,39
12/29,7,18,21,23,33
12/30,8,11,17,20,32
12/31,10,15,17,21,39
01/01,3,14,17,27,32
01/02,19,26,28,29,32
01/03,2,4,6,16,39
01/05,4,8,11,25,39
01/06,17,25,31,38,39
01/07,5,12,14,16,21
01/08,1,19,22,24,30
01/09,7,9,10,13,30
01/10,3,11,12,23,29
01/12,2,8,11,19,20
01/13,2,6,8,14,36
01/14,7,15,21,29,32
01/15,1,5,17,28,30
01/16,4,12,15,27,35
01/17,3,28,29,31,35
01/19,8,10,32,36,39
01/20,16,21,24,25,36
01/21,12,13,34,37,39
01/22,6,13,26,34,37
01/23,1,5,15,19,38
01/24,19,23,27,32,36
01/26,5,9,13,16,39
01/27,11,25,26,35,38
01/28,2,12,16,17,22
01/29,5,21,25,33,34
01/30,1,3,6,10,16
01/31,12,19,21,32,38
02/02,7,23,30,32,38
02/03,1,12,18,22,29
02/04,2,16,19,20,29
02/05,6,22,32,34,35
02/06,4,11,30,32,39
02/07,6,12,16,24,27
02/09,14,15,24,26,33
02/10,6,13,20,28,37
02/11,5,8,20,31,37
02/12,4,8,14,22,30
02/13,9,15,18,28,30
02/14,6,22,24,27,36
02/16,2,8,18,31,36
02/17,2,3,14,25,31
02/18,10,14,16,24,29
02/19,4,12,32,35,37
02/20,1,3,12,16,26
02/21,6,14,18,20,32
02/23,14,19,22,28,32
02/24,6,18,24,31,37
02/25,6,7,9,34,37
02/26,8,9,12,21,32
02/27,7,9,17,30,33
02/28,5,12,16,30,38
03/02,7,13,27,38,39
03/03,3,9,13,16,21
03/04,13,23,25,28,35
03/05,15,17,21,32,38
03/06,2,11,21,27,35
03/07,12,26,29,33,38
03/09,1,11,22,26,29
03/10,13,24,31,35,37
03/11,1,3,4,19,25
03/12,4,16,18,29,36
03/13,2,13,17,28,39
03/14,14,15,22,28,33
03/16,8,11,14,16,34
03/17,6,23,27,36,39
03/18,5,7,12,32,33
03/19,7,18,21,32,37
03/20,6,8,13,24,38
03/21,5,9,21,24,26
03/23,4,28,29,34,39
03/24,2,7,16,28,30
03/25,3,15,23,34,38
03/26,23,24,27,30,37
